Time (ns),Voltage (V)
520123.1,0.0028992584002197
522078.45,0.0028992584002197
524033.8,0.0028992584002197
525989.15,0.0028992584002197
527944.5,0.0028992584002197
529899.85,0.0028992584002197
531855.2,0.0028992584002197
533810.5499999999,-0.0410473952452162
535765.9,0.0028992584002197
537721.25,0.0028992584002197
539676.6,0.0028992584002197
541631.95,0.0028992584002197
543587.2999999999,0.0028992584002197
545542.65,0.0028992584002197
547498.0,0.0028992584002197
549453.35,0.0028992584002197
551408.7,0.0028992584002197
553364.0499999999,0.0028992584002197
555319.4,0.0028992584002197
557274.75,0.0028992584002197
559230.1,0.0028992584002197
561185.45,0.0028992584002197
563140.7999999999,0.0028992584002197
565096.15,0.0028992584002197
567051.5,0.0028992584002197
569006.85,0.0028992584002197
570962.2,0.0028992584002197
572917.5499999999,0.0028992584002197
574872.9,0.0028992584002197
576828.25,0.0028992584002197
578783.6,0.0028992584002197
580738.95,0.0028992584002197
582694.2999999999,0.0028992584002197
584649.65,0.0028992584002197
586605.0,0.0028992584002197
588560.35,0.0028992584002197
590515.7,0.0028992584002197
592471.0499999999,0.0028992584002197
594426.4,0.0028992584002197
596381.75,0.0028992584002197
598337.1,0.0028992584002197
600292.45,0.0028992584002197
602247.7999999999,0.0028992584002197
604203.15,0.0028992584002197
606158.5,0.0028992584002197
608113.85,0.0028992584002197
610069.2,0.0028992584002197
612024.5499999999,0.0028992584002197
613979.9,0.0028992584002197
615935.25,0.0028992584002197
617890.6,0.0028992584002197
619845.95,0.0028992584002197
621801.2999999999,-0.0410473952452162
623756.65,-0.0410473952452162
625712.0,0.0028992584002197
627667.35,0.0028992584002197
629622.7,0.0028992584002197
631578.0499999999,3.293557542649617
633533.4,3.337351603747673
635488.75,3.337351603747673
637444.1,3.293557542649617
639399.45,3.337351603747673
641354.7999999999,3.293557542649617
643310.15,3.337351603747673
645265.5,3.337351603747673
647220.85,3.293557542649617
649176.2,3.337351603747673
651131.5499999999,3.293557542649617
653086.9,3.293557542649617
655042.25,3.293557542649617
656997.6,3.293557542649617
658952.95,3.293557542649617
660908.2999999999,3.293557542649617
662863.65,3.293557542649617
664819.0,3.293557542649617
666774.35,3.337351603747673
668729.7,3.293557542649617
670685.0499999999,3.337351603747673
672640.4,3.293557542649617
674595.75,3.293557542649617
676551.1,3.293557542649617
678506.45,3.337351603747673
680461.7999999999,3.293557542649617
682417.15,3.337351603747673
684372.5,3.293557542649617
686327.85,3.293557542649617
688283.2,3.293557542649617
690238.5499999999,3.293557542649617
692193.9,3.293557542649617
694149.25,3.293557542649617
696104.6,3.293557542649617
698059.95,3.293557542649617
700015.2999999999,3.293557542649617
701970.65,3.293557542649617
703926.0,3.293557542649617
705881.35,3.337351603747673
707836.7,3.293557542649617
709792.0499999999,3.293557542649617
711747.4,3.337351603747673
713702.75,3.293557542649617
715658.1,3.293557542649617
717613.45,3.293557542649617
719568.7999999999,3.293557542649617
721524.15,3.293557542649617
723479.5,3.293557542649617
725434.85,3.293557542649617
727390.2,3.293557542649617
729345.5499999999,3.293557542649617
731300.9,3.293557542649617
733256.25,3.293557542649617
735211.6,3.293557542649617
737166.95,3.293557542649617
739122.2999999999,3.293557542649617
741077.65,3.293557542649617
743033.0,3.337351603747673
744988.35,3.337351603747673
746943.7,3.293557542649617
748899.0499999999,3.337351603747673
750854.3999999999,3.337351603747673
752809.75,3.293557542649617
754765.1,3.293557542649617
756720.45,3.337351603747673
758675.7999999999,3.337351603747673
760631.1499999999,3.293557542649617
762586.5,3.293557542649617
764541.85,3.337351603747673
766497.2,3.293557542649617
768452.5499999999,3.293557542649617
770407.8999999999,3.293557542649617
772363.25,3.293557542649617
774318.6,3.337351603747673
776273.95,3.337351603747673
778229.2999999999,3.293557542649617
780184.6499999999,3.337351603747673
782140.0,3.337351603747673
784095.35,3.293557542649617
786050.7,3.337351603747673
788006.0499999999,3.293557542649617
789961.3999999999,3.293557542649617
791916.75,3.293557542649617
793872.1,3.293557542649617
795827.45,3.293557542649617
797782.7999999999,3.337351603747673
799738.1499999999,3.293557542649617
801693.5,3.293557542649617
803648.85,3.293557542649617
805604.2,3.293557542649617
807559.5499999999,3.293557542649617
809514.8999999999,3.337351603747673
811470.25,3.337351603747673
813425.6,3.293557542649617
815380.95,3.293557542649617
817336.2999999999,3.293557542649617
819291.6499999999,3.337351603747673
821247.0,3.293557542649617
823202.35,3.293557542649617
825157.7,3.293557542649617
827113.0499999999,3.293557542649617
829068.3999999999,3.293557542649617
831023.75,3.293557542649617
832979.1,3.293557542649617
834934.45,3.337351603747673
836889.7999999999,3.293557542649617
838845.1499999999,3.293557542649617
840800.5,3.293557542649617
842755.85,3.293557542649617
844711.2,3.337351603747673
846666.5499999999,3.293557542649617
848621.8999999999,3.293557542649617
850577.25,3.293557542649617
852532.6,3.293557542649617
854487.95,3.293557542649617
856443.2999999999,3.293557542649617
858398.6499999999,3.293557542649617
860354.0,3.293557542649617
862309.35,3.337351603747673
864264.7,3.293557542649617
866220.0499999999,3.293557542649617
868175.3999999999,3.293557542649617
870130.75,3.293557542649617
872086.1,3.337351603747673
874041.45,3.293557542649617
875996.7999999999,3.293557542649617
877952.1499999999,3.293557542649617
879907.5,3.293557542649617
881862.85,3.337351603747673
883818.2,3.293557542649617
885773.5499999999,3.293557542649617
887728.8999999999,3.293557542649617
889684.25,3.293557542649617
891639.6,3.293557542649617
893594.95,3.337351603747673
895550.2999999999,3.293557542649617
897505.6499999999,3.337351603747673
899461.0,3.293557542649617
901416.35,3.293557542649617
903371.7,0.0028992584002197
905327.05,0.0028992584002197
907282.4,0.0028992584002197
909237.75,0.0028992584002197
911193.1,0.0028992584002197
913148.45,0.0028992584002197
915103.8,-0.0410473952452162
917059.15,0.0028992584002197
919014.5,0.0028992584002197
920969.85,0.0028992584002197
922925.2,0.0028992584002197
924880.55,0.0028992584002197
926835.9,0.0028992584002197
928791.25,0.0028992584002197
930746.6,0.0028992584002197
932701.95,0.0028992584002197
934657.3,0.0028992584002197
936612.65,0.0028992584002197
938568.0,0.0028992584002197
940523.35,0.0028992584002197
942478.7,0.0028992584002197
944434.05,0.0028992584002197
946389.4,0.0028992584002197
948344.75,0.0028992584002197
950300.1,0.0028992584002197
952255.45,0.0028992584002197
954210.8,0.0028992584002197
956166.15,0.0028992584002197
958121.5,0.0028992584002197
960076.85,0.0028992584002197
962032.2,0.0028992584002197
963987.55,0.0028992584002197
965942.9,0.0028992584002197
967898.25,0.0028992584002197
969853.6,0.0028992584002197
971808.95,0.0028992584002197
973764.3,0.0028992584002197
975719.65,0.0028992584002197
977675.0,0.0028992584002197
979630.35,0.0028992584002197
981585.7,0.0028992584002197
983541.05,-0.0410473952452162
985496.4,0.0028992584002197
987451.75,0.0028992584002197
989407.1,0.0028992584002197
991362.45,0.0028992584002197
993317.8,0.0028992584002197
995273.15,0.0028992584002197
997228.5,0.0028992584002197
999183.85,0.0028992584002197
1001139.2,0.0028992584002197
1003094.55,0.0028992584002197
1005049.9,0.0028992584002197
1007005.25,0.0028992584002197
1008960.6,0.0028992584002197
1010915.95,0.0028992584002197
1012871.3,0.0028992584002197
1014826.65,0.0028992584002197
1016782.0,0.0028992584002197
1018737.35,0.0028992584002197
1020692.7,0.0028992584002197
1022648.05,0.0028992584002197
1024603.4,0.0028992584002197
1026558.75,0.0028992584002197
1028514.1,0.0028992584002197
1030469.45,0.0028992584002197
1032424.8,0.0028992584002197
1034380.15,0.0028992584002197
1036335.5,0.0028992584002197
1038290.85,0.0028992584002197
1040246.2,0.0028992584002197
1042201.55,0.0028992584002197
1044156.9,0.0028992584002197
1046112.25,0.0028992584002197
1048067.6,0.0028992584002197
1050022.95,0.0028992584002197
1051978.3,0.0028992584002197
1053933.65,0.0028992584002197
1055889.0,0.0028992584002197
1057844.35,0.0028992584002197
1059799.7,0.0028992584002197
1061755.05,0.0028992584002197
1063710.4,0.0028992584002197
1065665.75,0.0028992584002197
1067621.1,0.0028992584002197
1069576.45,0.0028992584002197
1071531.8,0.0028992584002197
1073487.15,0.0028992584002197
1075442.5,0.0028992584002197
1077397.85,0.0028992584002197
1079353.2,-0.0410473952452162
1081308.55,0.0028992584002197
1083263.9,0.0028992584002197
1085219.25,0.0028992584002197
1087174.6,0.0028992584002197
1089129.95,0.0028992584002197
1091085.3,0.0028992584002197
1093040.65,0.0028992584002197
1094996.0,0.0028992584002197
1096951.35,0.0028992584002197
1098906.7,0.0028992584002197
1100862.05,0.0028992584002197
1102817.4,0.0028992584002197
1104772.75,0.0028992584002197
1106728.1,0.0028992584002197
1108683.45,0.0028992584002197
1110638.8,0.0028992584002197
1112594.15,0.0028992584002197
1114549.5,0.0028992584002197
1116504.85,0.0028992584002197
1118460.2,0.0028992584002197
1120415.55,0.0028992584002197
1122370.9,0.0028992584002197
1124326.25,0.0028992584002197
1126281.6,0.0028992584002197
1128236.95,0.0028992584002197
1130192.3,0.0028992584002197
1132147.65,0.0028992584002197
1134103.0,0.0028992584002197
1136058.35,0.0028992584002197
1138013.7,0.0028992584002197
1139969.05,0.0028992584002197
1141924.4,0.0028992584002197
1143879.75,0.0028992584002197
1145835.1,0.0028992584002197
1147790.45,0.0028992584002197
1149745.8,0.0028992584002197
1151701.15,0.0028992584002197
1153656.5,0.0028992584002197
1155611.85,0.0028992584002197
1157567.2,0.0028992584002197
1159522.55,0.0028992584002197
1161477.9,0.0028992584002197
1163433.25,0.0028992584002197
1165388.6,0.0028992584002197
1167343.95,0.0028992584002197
1169299.3,0.0028992584002197
1171254.65,0.0028992584002197
1173210.0,0.0028992584002197
1175165.35,-0.0410473952452162
1177120.7,0.0028992584002197
1179076.05,0.0028992584002197
1181031.4,0.0028992584002197
1182986.75,0.0028992584002197
1184942.1,0.0028992584002197
1186897.45,0.0028992584002197
1188852.8,0.0028992584002197
1190808.15,0.0028992584002197
1192763.5,0.0028992584002197
1194718.85,0.0028992584002197
1196674.2,0.0028992584002197
1198629.55,0.0028992584002197
1200584.9,0.0028992584002197
1202540.25,0.0028992584002197
1204495.6,0.0028992584002197
1206450.95,0.0028992584002197
1208406.3,0.0028992584002197
1210361.65,0.0028992584002197
1212317.0,0.0028992584002197
1214272.35,0.0028992584002197
1216227.7,0.0028992584002197
1218183.05,0.0028992584002197
1220138.4,0.0028992584002197
1222093.75,0.0028992584002197
1224049.1,-0.0410473952452162
1226004.45,0.0028992584002197
1227959.8,0.0028992584002197
1229915.15,0.0028992584002197
1231870.5,0.0028992584002197
1233825.85,0.0028992584002197
1235781.2,0.0028992584002197
1237736.55,0.0028992584002197
1239691.9,0.0028992584002197
1241647.25,0.0028992584002197
1243602.6,0.0028992584002197
1245557.95,0.0028992584002197
1247513.3,0.0028992584002197
1249468.65,0.0028992584002197
1251424.0,0.0028992584002197
1253379.35,0.0028992584002197
1255334.7,0.0028992584002197
1257290.05,0.0028992584002197
1259245.4,0.0028992584002197
1261200.75,0.0028992584002197
1263156.1,0.0028992584002197
1265111.45,0.0028992584002197
1267066.8,0.0028992584002197
1269022.15,-0.0410473952452162
1270977.5,0.0028992584002197
1272932.85,0.0028992584002197
1274888.2,0.0028992584002197
1276843.55,0.0028992584002197
1278798.9,0.0028992584002197
1280754.25,0.0028992584002197
1282709.6,0.0028992584002197
1284664.95,0.0028992584002197
1286620.3,-0.0410473952452162
1288575.65,0.0028992584002197
1290531.0,0.0028992584002197
1292486.35,0.0028992584002197
1294441.7,0.0028992584002197
1296397.05,0.0028992584002197
1298352.4,0.0028992584002197
1300307.75,0.0028992584002197
1302263.1,0.0028992584002197
1304218.45,0.0028992584002197
1306173.8,0.0028992584002197
1308129.15,0.0028992584002197
1310084.5,0.0028992584002197
1312039.85,0.0028992584002197
1313995.2,0.0028992584002197
1315950.55,0.0028992584002197
1317905.9,0.0028992584002197
1319861.25,0.0028992584002197
1321816.6,0.0028992584002197
1323771.95,0.0028992584002197
1325727.3,-0.0410473952452162
1327682.65,0.0028992584002197
1329638.0,0.0028992584002197
1331593.35,0.0028992584002197
1333548.7,0.0028992584002197
1335504.05,-0.0410473952452162
1337459.4,0.0028992584002197
1339414.75,0.0028992584002197
1341370.1,0.0028992584002197
1343325.45,0.0028992584002197
1345280.8,0.0028992584002197
1347236.15,0.0028992584002197
1349191.5,-0.0410473952452162
1351146.85,0.0028992584002197
1353102.2,0.0028992584002197
1355057.55,-0.0410473952452162
1357012.9,0.0028992584002197
1358968.25,0.0028992584002197
1360923.6,-0.0410473952452162
1362878.95,0.0028992584002197
1364834.3,0.0028992584002197
1366789.65,0.0028992584002197
1368745.0,0.0028992584002197
1370700.35,0.0028992584002197
1372655.7,0.0028992584002197
1374611.05,0.0028992584002197
1376566.4,0.0028992584002197
1378521.75,0.0028992584002197
1380477.1,0.0028992584002197
1382432.45,0.0028992584002197
1384387.8,0.0028992584002197
1386343.15,0.0028992584002197
1388298.5,0.0028992584002197
1390253.85,0.0028992584002197
1392209.2,0.0028992584002197
1394164.55,-0.0410473952452162
1396119.9,-0.0410473952452162
1398075.25,0.0028992584002197
1400030.6,0.0028992584002197
1401985.95,0.0028992584002197
1403941.3,0.0028992584002197
1405896.65,-0.0410473952452162
1407852.0,0.0028992584002197
1409807.35,0.0028992584002197
1411762.7,0.0028992584002197
1413718.05,0.0028992584002197
1415673.4,0.0028992584002197
1417628.75,0.0028992584002197
1419584.1,-0.0410473952452162
1421539.45,0.0028992584002197
1423494.8,0.0028992584002197
1425450.15,-0.0410473952452162
1427405.5,0.0028992584002197
1429360.85,0.0028992584002197
1431316.2,0.0028992584002197
1433271.55,0.0028992584002197
1435226.9,0.0028992584002197
1437182.25,0.0028992584002197
1439137.6,0.0028992584002197
1441092.95,0.0028992584002197
1443048.3,0.0028992584002197
1445003.65,-0.0410473952452162
1446959.0,3.293557542649617
1448914.35,3.337351603747673
1450869.7,3.293557542649617
1452825.05,3.293557542649617
1454780.4,3.293557542649617
1456735.75,3.293557542649617
1458691.1,3.293557542649617
1460646.45,3.293557542649617
1462601.8,3.293557542649617
1464557.15,3.293557542649617
1466512.5,3.293557542649617
1468467.85,3.293557542649617
1470423.2,3.293557542649617
1472378.55,3.293557542649617
1474333.9,3.293557542649617
1476289.25,3.293557542649617
1478244.6,3.337351603747673
1480199.95,3.293557542649617
1482155.3,3.293557542649617
1484110.65,3.293557542649617
1486066.0,3.293557542649617
1488021.35,3.337351603747673
1489976.7,3.293557542649617
1491932.05,3.293557542649617
1493887.4,3.293557542649617
1495842.75,3.293557542649617
1497798.1,3.293557542649617
1499753.45,3.293557542649617
1501708.7999999998,3.293557542649617
1503664.15,3.337351603747673
1505619.5,3.293557542649617
1507574.85,3.293557542649617
1509530.2,3.293557542649617
1511485.5499999998,3.293557542649617
1513440.9,3.293557542649617
1515396.25,3.293557542649617
1517351.6,3.293557542649617
1519306.95,3.293557542649617
1521262.2999999998,3.293557542649617
1523217.65,3.293557542649617
1525173.0,3.293557542649617
1527128.35,3.293557542649617
1529083.7,3.293557542649617
1531039.0499999998,3.293557542649617
1532994.4,3.337351603747673
1534949.75,3.293557542649617
1536905.1,3.293557542649617
1538860.45,3.293557542649617
1540815.7999999998,3.293557542649617
1542771.15,3.293557542649617
1544726.5,3.293557542649617
1546681.85,3.293557542649617
1548637.2,3.293557542649617
1550592.5499999998,3.293557542649617
1552547.9,3.337351603747673
1554503.25,3.337351603747673
1556458.6,3.293557542649617
1558413.95,3.293557542649617
1560369.2999999998,3.293557542649617
1562324.65,3.293557542649617
1564280.0,3.293557542649617
1566235.35,3.293557542649617
1568190.7,3.293557542649617
1570146.0499999998,3.293557542649617
1572101.4,3.293557542649617
1574056.75,3.293557542649617
1576012.1,3.293557542649617
1577967.45,3.293557542649617
1579922.7999999998,3.337351603747673
1581878.15,0.0028992584002197
1583833.5,0.0028992584002197
1585788.85,0.0028992584002197
1587744.2,0.0028992584002197
1589699.5499999998,0.0028992584002197
1591654.9,-0.0410473952452162
1593610.25,0.0028992584002197
1595565.6,0.0028992584002197
1597520.95,0.0028992584002197
1599476.2999999998,0.0028992584002197
1601431.65,0.0028992584002197
1603387.0,0.0028992584002197
1605342.35,0.0028992584002197
1607297.7,0.0028992584002197
1609253.0499999998,0.0028992584002197
1611208.4,0.0028992584002197
1613163.75,0.0028992584002197
1615119.1,0.0028992584002197
1617074.45,0.0028992584002197
1619029.7999999998,0.0028992584002197
1620985.15,0.0028992584002197
1622940.5,0.0028992584002197
1624895.85,0.0028992584002197
1626851.2,0.0028992584002197
1628806.5499999998,0.0028992584002197
1630761.9,0.0028992584002197
1632717.25,0.0028992584002197
1634672.6,0.0028992584002197
1636627.95,0.0028992584002197
1638583.2999999998,0.0028992584002197
1640538.65,0.0028992584002197
1642494.0,0.0028992584002197
1644449.35,0.0028992584002197
1646404.7,0.0028992584002197
1648360.0499999998,0.0028992584002197
1650315.4,0.0028992584002197
1652270.75,0.0028992584002197
1654226.1,0.0028992584002197
1656181.45,0.0028992584002197
1658136.7999999998,-0.0410473952452162
1660092.15,0.0028992584002197
1662047.5,0.0028992584002197
1664002.85,0.0028992584002197
1665958.2,0.0028992584002197
1667913.5499999998,-0.0410473952452162
1669868.9,0.0028992584002197
1671824.25,0.0028992584002197
1673779.6,0.0028992584002197
1675734.95,0.0028992584002197
1677690.2999999998,0.0028992584002197
1679645.65,0.0028992584002197
1681601.0,0.0028992584002197
1683556.35,0.0028992584002197
1685511.7,0.0028992584002197
1687467.0499999998,-0.0410473952452162
1689422.4,0.0028992584002197
1691377.75,0.0028992584002197
1693333.1,-0.0410473952452162
1695288.45,0.0028992584002197
1697243.7999999998,0.0028992584002197
1699199.15,-0.0410473952452162
1701154.5,0.0028992584002197
1703109.85,-0.0410473952452162
1705065.2,0.0028992584002197
1707020.5499999998,0.0028992584002197
1708975.9,0.0028992584002197
1710931.25,0.0028992584002197
1712886.6,-0.0410473952452162
1714841.95,0.0028992584002197
1716797.2999999998,0.0028992584002197
1718752.65,0.0028992584002197
1720708.0,0.0028992584002197
1722663.35,0.0028992584002197
1724618.7,0.0028992584002197
1726574.0499999998,0.0028992584002197
1728529.4,0.0028992584002197
1730484.75,0.0028992584002197
1732440.1,0.0028992584002197
1734395.45,0.0028992584002197
1736350.7999999998,0.0028992584002197
1738306.15,0.0028992584002197
1740261.5,0.0028992584002197
1742216.85,0.0028992584002197
1744172.2,0.0028992584002197
1746127.5499999998,0.0028992584002197
1748082.9,0.0028992584002197
1750038.25,0.0028992584002197
1751993.6,0.0028992584002197
1753948.95,0.0028992584002197
1755904.2999999998,0.0028992584002197
1757859.65,0.0028992584002197
1759815.0,0.0028992584002197
1761770.35,0.0028992584002197
1763725.7,0.0028992584002197
1765681.0499999998,0.0028992584002197
1767636.4,0.0028992584002197
1769591.75,0.0028992584002197
1771547.1,0.0028992584002197
1773502.45,0.0028992584002197
1775457.7999999998,0.0028992584002197
1777413.15,0.0028992584002197
1779368.5,0.0028992584002197
1781323.85,0.0028992584002197
1783279.2,0.0028992584002197
1785234.5499999998,0.0028992584002197
1787189.9,0.0028992584002197
1789145.25,0.0028992584002197
1791100.6,0.0028992584002197
1793055.95,0.0028992584002197
1795011.2999999998,0.0028992584002197
1796966.65,0.0028992584002197
1798922.0,0.0028992584002197
1800877.35,0.0028992584002197
1802832.7,0.0028992584002197
1804788.05,0.0028992584002197
1806743.4,0.0028992584002197
1808698.75,0.0028992584002197
1810654.1,0.0028992584002197
1812609.45,0.0028992584002197
1814564.8,0.0028992584002197
1816520.15,0.0028992584002197
1818475.5,0.0028992584002197
1820430.85,-0.0410473952452162
1822386.2,0.0028992584002197
1824341.55,0.0028992584002197
1826296.9,0.0028992584002197
1828252.25,0.0028992584002197
1830207.6,0.0028992584002197
1832162.95,0.0028992584002197
1834118.3,0.0028992584002197
1836073.65,0.0028992584002197
1838029.0,0.0028992584002197
1839984.35,0.0028992584002197
1841939.7,0.0028992584002197
1843895.05,0.0028992584002197
1845850.4,0.0028992584002197
1847805.75,0.0028992584002197
1849761.1,0.0028992584002197
1851716.45,0.0028992584002197
1853671.8,3.337351603747673
1855627.15,3.293557542649617
1857582.5,3.293557542649617
1859537.85,3.337351603747673
1861493.2,3.337351603747673
1863448.55,3.293557542649617
1865403.9,3.337351603747673
1867359.25,3.293557542649617
1869314.6,3.293557542649617
1871269.95,3.293557542649617
1873225.3,3.293557542649617
1875180.65,3.293557542649617
1877136.0,3.293557542649617
1879091.35,3.293557542649617
1881046.7,3.337351603747673
1883002.05,3.293557542649617
1884957.4,3.293557542649617
1886912.75,3.293557542649617
1888868.1,3.293557542649617
1890823.45,3.293557542649617
1892778.8,3.293557542649617
